ID  TYPE Datatype   address  initVal 
calculateFib func adad 1 -
n var adad 0 0
c var adad 4 0
t1 var INT 8 0
x var INT 12 t1
x var INT 16 0
y var INT 20 0
z var INT 24 -
i var INT 28 1
t2 var INT 32 0
x var INT 36 y
y var INT 40 z
t3 var INT 44 0
i var INT 48 t3
Markazi func khali 27 -
num var INT 52 -
result var INT 56 t4
